Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60
0.0573061478459847,-0.138557733346489,1.03373175,-0.070280315009847,-0.138557733346489,1.0413625,-0.122230702748001,0.0311614471218822,0.546764,-0.18630754735602,-0.171393092550967,0.168407,-0.152234304033864,-0.0309560591213575,0.019982,0.184892610701816,-0.138557733346489,1.026101,0.208320645351563,-0.0880587119727998,0.531766,0.160429378461012,-0.148299319386886,0.07983,0.152234304033864,0.0309560591213575,0.011355,0.0832663859902256,-0.106785396105424,1.214266875,0.126748735104038,-0.0324112414568831,1.482626,0.178972883768944,0.0651833840296199,1.6467545,-0.0557194697080283,-0.0364814851733877,1.519739,-0.163744640837067,-0.204394627400379,1.178389,-0.165930745919314,-0.0517519817969326,0.933644,-0.200145874226521,0.0556639191496747,0.866633,0.309216939916105,-0.0283409977403783,1.445513,0.361853695653573,-0.209864384915238,1.102918,0.325112437671941,-0.050877439165195,0.8725645,0.315808047962969,0.0538922229901425,0.788521
0.0381098538492262,-0.139017259791152,1.03135325,-0.0893974258880499,-0.139017259791152,1.038526,-0.11057861795069,0.0253525463931213,0.536076,-0.17873155874674,-0.164385619999015,0.15118,-0.126782171538038,-0.0275110086438029,0.011082,0.165617133586502,-0.139017259791152,1.0241805,0.186107594569462,-0.0851062295843769,0.530339,0.135876972904591,-0.151432136869243,0.079789,0.126782171538038,0.0275110086438029,0.011319,0.066100778513323,-0.109736147999395,1.211859875,0.112689515379877,-0.0369372587565533,1.4791475,0.166456545741797,0.0600171303063474,1.64336375,-0.0688074680604696,-0.0422016486124352,1.519528,-0.18158505048266,-0.204115575774387,1.178191,-0.187220344102605,-0.0586964457748685,0.930015,-0.219822263236676,0.0450509917538509,0.855448,0.294186498820223,-0.0316728689006715,1.438767,0.335634809300138,-0.20562146928412,1.093073,0.308313859879227,-0.0521372216331309,0.8578775,0.312621678527949,0.062251240331963,0.795558
0.0408017788541785,-0.132534658009319,1.02809925,-0.0868146418733774,-0.132534658009319,1.0338145,-0.0890763029784257,0.0156163953569862,0.524332,-0.147629642686977,-0.1793608240764,0.140184,-0.122296707132376,-0.0303863597001642,0.009092,0.168418199581734,-0.132534658009319,1.022384,0.187670921086871,-0.075950160530808,0.528744,0.134362035222381,-0.147190780326587,0.079028,0.122296707132376,0.0303863597001642,0.011115,0.0693726508312668,-0.105890321219216,1.208605875,0.117864025820481,-0.0374626177894573,1.476207,0.171599990217963,0.0609424080506138,1.63998675,-0.0636084769888646,-0.0437140281992757,1.519218,-0.178602011001461,-0.201840514710214,1.177976,-0.188703134571813,-0.0601686065425515,0.9274395,-0.221221255531218,0.0414332025728353,0.849677,0.299336528629827,-0.0312112073796388,1.433196,0.314874741578404,-0.19027485730433,1.079659,0.311138942206686,-0.0394319715935538,0.841891,0.353180340071377,0.0644469896838999,0.775794
0.0489688212815046,-0.126120342750189,1.02657275,-0.0785057571571982,-0.126120342750189,1.031407,-0.0868128526059131,0.00880150944009216,0.519509,-0.130725794504299,-0.188289003309327,0.133662,-0.122512070210608,-0.0332321584870903,0.00655,0.176443399720207,-0.126120342750189,1.0217385,0.193034105965547,-0.0715210587665056,0.528469,0.13705938084864,-0.14414967157225,0.078769,0.122512070210608,0.0332321584870903,0.011102,0.0767564715022175,-0.102363648083368,1.207783375,0.125431840862597,-0.0383568803061481,1.476406,0.178783660721392,0.0603763778155061,1.640542,-0.0560269078821414,-0.045594838097816,1.520462,-0.173130072535305,-0.199052807314843,1.178538,-0.187134584421049,-0.0585588783175656,0.9280645,-0.220843561769746,0.0414161374931608,0.848357,0.306890589607335,-0.0311189225144802,1.43235,0.297531394573215,-0.175381649226245,1.071759,0.310617438942267,-0.0250977734310644,0.8341505,0.394403245306089,0.0361927795703086,0.75473
0.0546495724292702,-0.125595430686632,1.02795575,-0.0726118846445922,-0.125595430686631,1.0336115,-0.0995080263688959,0.0165484944758466,0.524679,-0.140387362692466,-0.181198756707942,0.139322,-0.124586163694462,-0.0307251756406149,0.006686,0.181911029503133,-0.125595430686632,1.0223,0.196030988037255,-0.0799067924546307,0.529356,0.136991489568845,-0.146988502335928,0.078341,0.124586163694462,0.0307251756406149,0.011172,0.0826579910315142,-0.103493767655774,1.209509875,0.132369535580187,-0.0421388683614753,1.4795135,0.186062445773601,0.0540733100891341,1.64453325,-0.0489854167285844,-0.0484987553363685,1.523987,-0.170483253982451,-0.195341466754515,1.180372,-0.186745242478102,-0.0524639111608624,0.9317975,-0.218204917871425,0.0481810174962576,0.850856,0.313724487888957,-0.0357789813865819,1.43504,0.288026346661077,-0.179672424195599,1.073808,0.313531195894346,-0.0261700653860739,0.8391125,0.40217272920107,0.0194063658425,0.756185
0.0589164056520624,-0.127055645958933,1.030556,-0.068662222181913,-0.127055645958933,1.0374395,-0.117237490972738,0.0280604615191403,0.53424,-0.151959247752915,-0.168991729971079,0.148855,-0.12614418367897,-0.0270307354730901,0.008217,0.186495033486038,-0.127055645958933,1.0236725,0.198624175218254,-0.0917668446178583,0.530155,0.136857523046272,-0.152081066526669,0.077776,0.12614418367897,0.0270307354730901,0.011311,0.0873244476221989,-0.105248576152378,1.2120095,0.137500641595146,-0.0453318638175526,1.4816205,0.190625503518101,0.0489470454340238,1.6484755,-0.0440524254133991,-0.0515521276616874,1.526035,-0.165525014601045,-0.195686474207018,1.181065,-0.184820073364362,-0.0463238750278056,0.936209,-0.220034145543022,0.05583646874044,0.859225,0.319053708603692,-0.0391115999734179,1.437206,0.29529265404881,-0.193063241447096,1.07855,0.320790173015962,-0.0316949762405514,0.8478185,0.402096277722613,0.0387062525035635,0.773498
0.0651165371675222,-0.131921325850384,1.03145875,-0.0623057623509,-0.131921325850384,1.038639,-0.126938012748793,0.0292311527079804,0.540685,-0.151485623624767,-0.165157935607907,0.153888,-0.132063779600188,-0.0192703448584365,0.015506,0.192538836685944,-0.131921325850384,1.0242785,0.205414470994661,-0.108559634700166,0.530677,0.140188282102203,-0.160586471184478,0.076918,0.132063779600188,0.0192703448584365,0.011741,0.0939483399679622,-0.110410935784368,1.213022125,0.144766434222788,-0.0517643518593572,1.482905,0.197879493524539,0.0419722614901427,1.65075875,-0.0369910824523187,-0.0571216846237552,1.527313,-0.156194039824423,-0.20085299590889,1.180576,-0.176315404287826,-0.0461681307107039,0.9391235,-0.217369741092654,0.0561650417836819,0.865322,0.326523950897894,-0.046407019094959,1.438497,0.310624470295543,-0.206721041867689,1.081432,0.338800416303965,-0.0399890668215679,0.854876,0.409914876261109,0.0463628639979212,0.789532
0.0679208947018365,-0.141220613155984,1.03156375,-0.0592778605475764,-0.141220613155984,1.038682,-0.129120533678146,0.018742435378596,0.541521,-0.143174140700438,-0.162985444030874,0.147651,-0.137309770302022,-0.00612483108794902,0.021169,0.195119649951249,-0.141220613155984,1.0244455,0.209930281594664,-0.128910641879695,0.53192,0.142607180734057,-0.175475296678291,0.076958,0.137309770302022,0.00612483108794902,0.012092,0.0973081814557077,-0.120198411228718,1.213218375,0.14887161046796,-0.0624709468887407,1.483351,0.202863756130343,0.0309907894049005,1.6512175,-0.0331039327683943,-0.0659323980415974,1.527657,-0.150560839415828,-0.209903057590049,1.180135,-0.168767598149111,-0.0535219064027079,0.939139,-0.211047414649319,0.0490768761239807,0.866306,0.330847153704315,-0.0590094957358839,1.439045,0.316811549413225,-0.216984617391744,1.081556,0.359281310366526,-0.0529759597984042,0.8554585,0.43794826049807,0.0289282620280754,0.794621
0.0596951574372483,-0.15196303955273,1.0306135,-0.0675576945369313,-0.15196303955273,1.037035,-0.131768125543876,0.00314951455041937,0.536589,-0.14086895985944,-0.156843043375757,0.131874,-0.133213884858075,0.00915173580637144,0.0165880000000001,0.186948009411428,-0.15196303955273,1.024192,0.202080398121197,-0.1498628014266,0.533163,0.134553053366727,-0.192387492329779,0.077056,0.133213884858075,-0.00915173580637144,0.012178,0.0892082511647532,-0.130963166543658,1.2121455,0.141194572023389,-0.0733530127611128,1.4823185,0.196471598522192,0.0192823970666125,1.649769,-0.0408216747535372,-0.0747162484307557,1.526241,-0.158488292212045,-0.217905523119445,1.178752,-0.173223239179132,-0.0640145194744072,0.936283,-0.211374115571553,0.0400889476363967,0.863725,0.323210818800316,-0.0719897770914699,1.438396,0.308729357175598,-0.222473878478333,1.079092,0.368308636203571,-0.0679932060658696,0.8495545,0.465086134114767,-0.0140116960226301,0.782247
0.0510712935374685,-0.151884923670759,1.02781925,-0.0762319680549294,-0.151884923670759,1.032118,-0.128718113566216,-0.00513283198679653,0.526707,-0.130363946415502,-0.157203476107324,0.119671,-0.129360191999459,0.0143706000261996,0.008293,0.178374555129866,-0.151884923670759,1.0235205,0.195053876524031,-0.157402408997442,0.53381,0.128008332181829,-0.198697308148038,0.077422,0.129360191999459,-0.0143706000261996,0.012158,0.0804005038068283,-0.131008470619742,1.209118125,0.132013786997925,-0.0727625739681217,1.4797025,0.187948008859117,0.0194947791268783,1.64582375,-0.0494312920170757,-0.0749950034720486,1.524092,-0.168501134609036,-0.218049995594399,1.17657,-0.179908237637744,-0.0669434549252657,0.9327805,-0.212515274273739,0.0387521286074386,0.859012,0.313458866012926,-0.0705301444641948,1.435313,0.305491772873967,-0.214409195433803,1.074988,0.374333691565807,-0.0709519488101976,0.842905,0.474489742066884,-0.0533941820665098,0.762043
0.0458746710137929,-0.147570495357096,1.02651525,-0.0815519573113436,-0.147570495357096,1.029605,-0.123679641290612,0.000904847349337274,0.524781,-0.129876035579452,-0.153315419794178,0.119951,-0.129174237309927,0.0162404305330487,0.006525,0.173301299338929,-0.147570495357096,1.0234255,0.190333924941029,-0.157239864783211,0.533852,0.123497185513467,-0.200205298083623,0.077448,0.129174237309927,-0.0162404305330487,0.012075,0.0742712137156919,-0.126999887960683,1.207684125,0.124685483284233,-0.0687927925688964,1.4781755,0.181467678566745,0.024284454710708,1.6442425,-0.0565488539411786,-0.0717742002424218,1.522938,-0.176876013001506,-0.212942370976729,1.175974,-0.186795912132791,-0.0643728665159376,0.930723,-0.214368113185308,0.0427857628408229,0.857246,0.305919820509645,-0.0658113848953711,1.433413,0.306913196375535,-0.210706074409477,1.074474,0.378455161516166,-0.0745602157639902,0.8383455,0.474810605684368,-0.0567889235867625,0.753233
0.0396867840043415,-0.148756390992808,1.02815675,-0.0876909503885364,-0.148756390992808,1.032377,-0.129262781272986,0.0271228031381769,0.536512,-0.146469753370164,-0.136832028020429,0.134227,-0.12831574895156,0.0228211589429679,0.007532,0.167064518397219,-0.148756390992808,1.0239365,0.182135902229724,-0.160453066519354,0.532668,0.115190017704502,-0.205407871625545,0.077528,0.12831574895156,-0.0228211589429679,0.011624,0.0669377019719782,-0.127033887895519,1.209712125,0.115986736161489,-0.068025296890973,1.480154,0.171619300314289,0.0252647665511465,1.6464485,-0.0652382605345637,-0.0698763075650424,1.524313,-0.187606882600207,-0.209756651898175,1.177863,-0.197123365459458,-0.061227492894834,0.9317185,-0.223696521397057,0.0461754042251508,0.858759,0.297211732857543,-0.0661742862169036,1.435995,0.308372772218355,-0.220468704552067,1.082045,0.370151159415552,-0.083952965966499,0.843441,0.454938349785606,-0.0408327109417157,0.748393
0.0358884041643064,-0.152266285451185,1.02975225,-0.0912903823050277,-0.152266285451185,1.035043,-0.143659793604065,0.0453064046977626,0.550149,-0.161477881941827,-0.120105753782162,0.146898,-0.127120791215037,0.0322096902633815,0.0138099999999998,0.163067190633641,-0.152266285451185,1.0244615,0.176214184909712,-0.169164536181807,0.532665,0.108655736975695,-0.213989400060537,0.07791,0.127120791215037,-0.0322096902633815,0.011419,0.0604980301604701,-0.129057164068751,1.211549875,0.105482741507443,-0.0690893541460916,1.482447,0.158193301271208,0.0240547408459716,1.650151,-0.0763483002300173,-0.0712585468346578,1.523694,-0.195357544726933,-0.213152065958236,1.177373,-0.207569127143624,-0.0650062333940689,0.9308935,-0.239103405152653,0.0415459315144831,0.859161,0.287313783244902,-0.0669201614575253,1.4412,0.306637776541871,-0.228281959356095,1.090051,0.358126627140819,-0.0860501783321292,0.852423,0.420121565076291,-0.0315013219222376,0.742891
0.0377573055733449,-0.163946946866863,1.03020525,-0.0894287486174547,-0.163946946866863,1.0352505,-0.155188888139733,0.0322078488641117,0.553645,-0.165367830933318,-0.111505910089598,0.140805,-0.130687952242506,0.0515148586056533,0.026811,0.164943359764144,-0.163946946866863,1.02516,0.178323548676775,-0.187412153981063,0.533565,0.110420161143862,-0.232864508260627,0.07797,0.130687952242506,-0.0515148586056533,0.011277,0.0580613885444894,-0.139491417612579,1.212689875,0.0963926997647346,-0.0794307340663281,1.4853015,0.144634946828791,0.0137090173228375,1.65462575,-0.0864368451493737,-0.0833932467477024,1.522524,-0.195395197750759,-0.230553882987127,1.174894,-0.211822017584054,-0.0849567978423192,0.9263485,-0.252302852922151,0.0179782141450017,0.853668,0.279222244678843,-0.0754682213849537,1.448079,0.307054990660879,-0.236535938746626,1.09669,0.350335469829941,-0.0890871056861485,0.860203,0.389613466427396,-0.0377019059853564,0.736344
0.050593635509549,-0.181469177533133,1.0296465,-0.0766170495806783,-0.181469177533133,1.0337415,-0.14839541278302,-0.00221793444611092,0.548466,-0.148015373529904,-0.102455962774516,0.120381,-0.147102967833262,0.0788345127967196,0.033454,0.177804320599776,-0.181469177533133,1.0255515,0.190614387049534,-0.21273990702259,0.532717,0.124858796416035,-0.259497959467486,0.077689,0.147102967833262,-0.0788345127967196,0.011585,0.0662881449705385,-0.15593041582793,1.212796,0.0972781537334921,-0.0945135571608806,1.4859495,0.139976202338037,-0.00438153690454271,1.6587205,-0.086628571153899,-0.0988966792722782,1.517629,-0.184050147078987,-0.249400992061887,1.169502,-0.203126242296765,-0.111940278709881,0.917291,-0.250511716620125,-0.0149328662449042,0.841852,0.281184878620883,-0.0901304350494833,1.45427,0.316015284941369,-0.251066232973841,1.102719,0.348812311910179,-0.100638120234709,0.8669195,0.383558565334095,-0.0475792274432927,0.74258
0.0518103802558373,-0.193829027721264,1.02735075,-0.075307500390927,-0.193829027721264,1.0302185,-0.145370649716857,-0.0332469927873012,0.537693,-0.130705303512098,-0.0858552720472673,0.100493,-0.1549441442977,0.103365695684563,0.038476,0.178928260902602,-0.193829027721264,1.024483,0.197211365764995,-0.232423415773036,0.533776,0.130357299232331,-0.284056625832513,0.07804,0.1549441442977,-0.103365695684563,0.01148,0.0629997282738983,-0.166702366650705,1.211123375,0.0863255316269649,-0.102822693480437,1.4847675,0.123196781488436,-0.0171200076504966,1.66077675,-0.0986313064807154,-0.107777058571883,1.51037,-0.185045949022426,-0.259340261307205,1.161476,-0.20280662750753,-0.132158190522842,0.9044595,-0.252211325252818,-0.0392985972868888,0.824665,0.271282369734645,-0.0978683283889905,1.459165,0.313434515585311,-0.264707468164956,1.108994,0.33687060277633,-0.107384426786953,0.8762115,0.373946797776557,-0.0479080240581799,0.755838
0.036158609329874,-0.195271762607794,1.02382325,-0.0909840065906937,-0.195271762607794,1.023988,-0.152023448918383,-0.0518987534094977,0.524664,-0.12354294459824,-0.0744397223698223,0.086612,-0.148752840930344,0.119684262464418,0.024378,0.163301225250442,-0.195271762607794,1.0236585,0.185492120354312,-0.241937500046937,0.534483,0.122229403612861,-0.299134784943083,0.078459,0.148752840930344,-0.119684262464418,0.01157,0.0423797998864231,-0.166580515831288,1.207567625,0.0581401903256672,-0.0998776128576629,1.4812315,0.0879715778523881,-0.017370335991964,1.6597325,-0.127749673916552,-0.104645887939826,1.500748,-0.202880980835846,-0.258868652516262,1.151024,-0.216560177400132,-0.139635475322976,0.8905565,-0.264888423090104,-0.0496139363015857,0.807018,0.244030054567887,-0.0951093377755003,1.461715,0.295746621246899,-0.267295988584834,1.11426,0.309109022937111,-0.104960036900312,0.883895,0.348202100422477,-0.0361897313318974,0.770015
0.0269151716814642,-0.184401393125112,1.02242325,-0.100656047606528,-0.184401393125113,1.021347,-0.148429839358032,-0.0448980848411013,0.521402,-0.122274232132335,-0.0715385086488237,0.083096,-0.150328937613518,0.122050799682923,0.009085,0.154486390969456,-0.184401393125112,1.0234995,0.181386882654833,-0.229768410219969,0.535234,0.122963942215386,-0.299982284428766,0.080215,0.150328937613518,-0.122050799682923,0.011326,0.0277581897004401,-0.153719534679918,1.206107375,0.0343280959211794,-0.0821068480391637,1.477874,0.0550528788581631,0.000208347194401313,1.65774525,-0.152341897738327,-0.0898152358997912,1.490953,-0.21398677157932,-0.247673166502368,1.140668,-0.222706249089282,-0.133083121836816,0.878485,-0.269574105811749,-0.0458381541954539,0.791542,0.220998089580686,-0.074398460178536,1.464795,0.282137274910117,-0.248748610572086,1.118526,0.288559496088394,-0.0856325589274446,0.887952,0.329601480786997,-0.014461123997414,0.778987
0.0181254200250696,-0.17182524826034,1.024644,-0.109555702328873,-0.17182524826034,1.024556,-0.152741147234267,-0.0362097908280351,0.521668,-0.12299483766846,-0.0722645271773028,0.082541,-0.151665336924821,0.120666065472984,0.00789,0.145806542379012,-0.171825248260339,1.024732,0.1749146678108,-0.205695832368785,0.534228,0.123693128035167,-0.29576694203228,0.082124,0.151665336924821,-0.120666065472984,0.010871,0.0124193219481814,-0.13811988486384,1.20773275,0.00783645838792324,-0.0603618393103984,1.479501,0.0164466750426607,0.026485025168312,1.65458225,-0.17760614434558,-0.0735655406351852,1.485484,-0.22638502387904,-0.236417136941332,1.135781,-0.230095528113266,-0.122122830252076,0.8736975,-0.27726257274051,-0.0363294858285039,0.784648,0.193279061121426,-0.0471581379856115,1.473518,0.272742529290781,-0.227934578382301,1.131792,0.259632882740135,-0.0604516150925471,0.9047055,0.298531026008583,0.00507104363149443,0.791574
